,customer_id,name,province,type,gender,email,province_code
331,14366684,Jessica Hughes,Hà Giang,Discount,male,ysmith@example.net,HG
332,57610640,Steven Smith,Kiên Giang,Impulse,female,matthewstevens@example.com,KG
333,03650978,Donna Wall,Gia Lai,Impulse,female,reyesnichole@example.com,GL
334,87144235,Anita Gonzalez,Kiên Giang,Discount,female,garywells@example.com,KG
335,94261524,David Roberts,Khánh Hòa,Wandering,male,michele70@example.net,KH
336,68930624,Yvonne Dickerson,Thanh Hóa,Discount,male,barnesjustin@example.com,TH
337,24301088,Melissa Hall,Tiền Giang,Discount,female,elizabethneal@example.com,TG
338,81207981,Belinda Vazquez,Ninh Bình,Discount,female,blackerika@example.net,NB
339,01960682,Lisa Floyd MD,Tuyên Quang,Loyal,male,wrighttimothy@example.org,TQ
340,94497300,Lee Green,Phú Yên,Loyal,female,carolynryan@example.net,PY
341,51720581,Robert Willis,Ninh Thuận,Discount,male,jonhansen@example.com,NT
342,21247392,Angel Shelton,Bắc Giang,Loyal,female,johnsonwalter@example.net,BG
343,07242045,Melissa Beasley,Bắc Giang,Discount,male,kimberlyguerra@example.org,BG
344,99606778,Christopher Ritter,Hải Dương,Impulse,male,aaronthornton@example.net,HD
345,50375421,Anthony Savage,Ninh Bình,Loyal,male,chaveznatasha@example.net,NB
346,36772747,Christopher Lambert,Tây Ninh,Impulse,female,avilaashley@example.com,TN
347,86890076,Brian Green,Sóc Trăng,Wandering,female,robert71@example.net,ST
348,42164079,Jennifer Johnson,Bình Thuận,Wandering,male,ann06@example.org,BT
349,26514747,Alan Sawyer,Lai Châu,Impulse,female,brandon80@example.org,LC
350,27771555,Casey Guzman,Hải Dương,Discount,male,raymondwilliam@example.net,HD
351,99431234,Brian Castillo,Tiền Giang,Impulse,male,henrycarol@example.org,TG
352,99461006,Albert Juarez,Hải Dương,Loyal,male,leahsutton@example.org,HD
353,06999039,Gary Lee,Bình Phước,Impulse,female,valdezmorgan@example.net,BP
354,23277191,Deborah Lopez,Bến Tre,Wandering,male,kennethwillis@example.net,BT
355,33289542,Roy Griffin,Cà Mau,Discount,female,natasha64@example.org,CM
356,82516606,Wayne Gardner,Đồng Nai,Wandering,male,michael96@example.net,ĐN
357,04758227,Pamela Gonzales,Hà Tĩnh,Impulse,male,xwilson@example.net,HT
358,28309071,Kimberly Bishop,Cao Bằng,Impulse,male,schwartzbrenda@example.net,CB
359,63715506,Emma Lester,Bến Tre,Impulse,male,jonathan41@example.org,BT
360,79687529,Alexander Vaughan,Bắc Ninh,Impulse,female,andrew33@example.com,BN
361,04138013,Julie Thompson,Kon Tum,Loyal,female,phillipseric@example.com,KT
362,80593509,Natalie Pierce,Bến Tre,Impulse,female,smithryan@example.org,BT
363,69043112,Jennifer Peters,Điện Biên,Loyal,male,pholland@example.com,ĐB
364,06222329,Richard Cantrell,Quảng Trị,Discount,female,tiffany54@example.com,QT
365,10853475,Meagan Williams,Đắk Nông,Wandering,female,janebarrera@example.com,ĐN
366,85581642,Gary Valdez,Quảng Bình,Discount,female,joel53@example.com,QB
367,62800476,Arthur Reese,Nam Định,Discount,male,isabelpotts@example.com,NĐ
368,77840733,Adam Chavez,Quảng Nam,Discount,female,ajohnson@example.org,QN
369,86333651,Kimberly Lamb,Quảng Trị,Discount,female,juanrivera@example.org,QT
370,49232394,Jessica Gates,Kon Tum,Impulse,female,nathaniel56@example.org,KT
371,87967904,Michelle Harrington,Phú Thọ,Discount,female,umiller@example.com,PT
372,68704328,Michael Ross,Quảng Trị,Loyal,female,melissa08@example.com,QT
373,38184075,Dr. Jessica Bishop,Đồng Nai,Discount,male,lyonsbeverly@example.org,ĐN
374,46915943,Claudia Lin,Nam Định,Loyal,female,meganmartinez@example.com,NĐ
375,27993338,Christopher Whitaker,Lai Châu,Discount,female,aguirrerebecca@example.net,LC
376,00247947,Jeffrey Robinson,Bắc Ninh,Impulse,female,stacey19@example.net,BN
377,81899618,Norman Ashley,Thừa Thiên Huế,Impulse,female,aprilwright@example.com,TTH
378,96824503,Angela Knight,Hà Nam,Impulse,female,jessicamartin@example.com,HN
379,63333417,Steven Baker,Đắk Nông,Loyal,female,mackenzieferguson@example.org,ĐN
380,84326321,Matthew Cruz,Cà Mau,Loyal,female,brandycervantes@example.com,CM
381,39460603,Michele Hall,Tiền Giang,Discount,female,charles55@example.com,TG
382,60044016,Cheryl Parker,Lào Cai,Wandering,male,zguerrero@example.org,LC
383,68605694,Kristine Holland,Hưng Yên,Wandering,female,uhubbard@example.com,HY
384,05930809,Carol Johnson,Sóc Trăng,Wandering,male,johnthomas@example.net,ST
385,08490820,Kimberly Kirby,Hà Giang,Impulse,male,ambergomez@example.com,HG
386,30027042,Denise Williams,Sóc Trăng,Loyal,male,soniaperez@example.com,ST
387,57760486,Steven Meyers,Khánh Hòa,Impulse,male,odonnellthomas@example.com,KH
388,03447596,Dawn Prince,Thừa Thiên Huế,Wandering,male,sheri08@example.org,TTH
389,05611812,Gregory Castillo,Lạng Sơn,Impulse,female,kristenprince@example.com,LS
390,27213698,Shawn Lopez,Bắc Kạn,Impulse,female,jacqueline46@example.com,BK
391,33443723,Robert Rivera,Bà Rịa - Vũng Tàu,Discount,female,maryperry@example.net,BR-VT
392,78343752,Melissa Martin,Lai Châu,Loyal,male,cliffordharris@example.net,LC
393,88084478,Brian Acosta,Bắc Ninh,Loyal,female,rachelking@example.net,BN
394,13722229,Melissa Randolph,Vĩnh Phúc,Discount,female,ryanwilliams@example.org,VP
395,96295736,Christopher Reed,Hưng Yên,Loyal,female,brian76@example.com,HY
396,14643087,Lindsay Fernandez,Đồng Nai,Impulse,female,nicole14@example.net,ĐN
397,38747243,Lisa Ingram,Hà Giang,Loyal,female,yolanda30@example.com,HG
398,40296189,John Hayes,Thái Nguyên,Impulse,female,rkrueger@example.net,TN
399,12022582,Haley Smith,Thái Nguyên,Impulse,female,apineda@example.net,TN
400,41206150,Barbara Powell,Bắc Giang,Discount,female,matthew59@example.org,BG
401,17405920,Angela Bell,Bến Tre,Loyal,female,ipoole@example.net,BT
402,67226193,Dennis Moore,Thái Nguyên,Discount,female,destiny73@example.org,TN
403,61186182,Stacey Townsend,Khánh Hòa,Discount,female,christopherbell@example.net,KH
404,19174693,Michael Edwards DDS,Đồng Nai,Wandering,male,kimberly66@example.org,ĐN
405,85886618,Tracey Garcia,Tiền Giang,Loyal,male,burnsbradley@example.net,TG
406,82612067,Aaron Williams,Điện Biên,Wandering,female,dholloway@example.net,ĐB
407,07752576,Jennifer Garrett,Kiên Giang,Discount,male,mmiller@example.net,KG
408,09562134,Chad Taylor,Bình Định,Discount,female,ucurtis@example.net,BĐ
409,96460526,Frank Howe,Tuyên Quang,Wandering,female,erika95@example.net,TQ
410,63523043,Dennis Mitchell,Tây Ninh,Discount,female,glenda26@example.com,TN
411,16009963,Trevor Bond,Tiền Giang,Discount,female,lawrenceelizabeth@example.org,TG
412,77879736,Thomas Martin,Lào Cai,Wandering,male,bstafford@example.org,LC
413,09868915,Jennifer Jennings,Kon Tum,Impulse,male,mayerjames@example.com,KT
414,55727626,Wesley Wilson,Hà Nam,Wandering,female,amy67@example.com,HN
415,74048308,Helen Willis,Cà Mau,Loyal,female,donnaparker@example.org,CM
416,56095735,Hunter Brown,Bình Dương,Loyal,male,davisleslie@example.com,BD
417,46543346,Brianna Anderson,Yên Bái,Impulse,male,karen06@example.org,YB
418,20390962,Jeremy Hensley,Bắc Ninh,Discount,male,ssmith@example.com,BN
419,53296956,Sharon Nguyen,Bắc Kạn,Discount,female,newtonheather@example.net,BK
420,35211621,Kelsey Garcia,Bình Dương,Impulse,female,sarah59@example.com,BD
421,35317518,Cindy Diaz,Bà Rịa - Vũng Tàu,Wandering,female,jenniferedwards@example.com,BR-VT
422,35531881,Kathy Leach,Hà Giang,Loyal,male,copelandalicia@example.net,HG
423,41707739,David Harrington,Hà Giang,Discount,male,vshepherd@example.com,HG
424,35970139,Troy Miller,Quảng Nam,Impulse,male,xjohnson@example.com,QN
425,68204553,Jesse Smith,Kiên Giang,Discount,male,gcook@example.com,KG
426,37853454,Jennifer Merritt,Đồng Nai,Impulse,female,qpowers@example.com,ĐN
427,45045560,Brittney Carter,Nam Định,Discount,male,alyssanorris@example.com,NĐ
428,53930653,Rebecca Stanley,An Giang,Impulse,male,morgan88@example.net,AG
429,66664858,Carrie Bradley,An Giang,Impulse,male,garciacaitlin@example.com,AG
430,09419688,Sonya Murphy,Tuyên Quang,Wandering,male,anthony88@example.com,TQ
431,35265330,Isaac Rosales,Bắc Giang,Discount,male,zmarshall@example.net,BG
432,62610657,Colleen Newman,Hải Dương,Wandering,female,jermaine75@example.com,HD
433,34576035,Marisa Lopez,Tây Ninh,Wandering,male,vherring@example.org,TN
434,62690629,Tyler Freeman,Ninh Thuận,Discount,male,adrian67@example.org,NT
435,47060956,Kirk Dalton,Phú Yên,Impulse,female,traceyhernandez@example.org,PY
436,72653860,Richard Calhoun,Yên Bái,Wandering,male,morrisonashley@example.net,YB
437,41265417,Robert Jennings,Quảng Ngãi,Impulse,female,gardnerteresa@example.org,QN
438,17442147,Susan Lewis,An Giang,Discount,male,williamholland@example.com,AG
439,91689468,Gabriel Martinez,Khánh Hòa,Impulse,female,william71@example.net,KH
440,56595412,Tracy Valdez,Quảng Ninh,Discount,female,amy90@example.net,QN
441,50035292,Dr. James Hendricks,Vĩnh Phúc,Discount,female,kwilson@example.net,VP
442,10727203,Kelly Russell,Phú Thọ,Wandering,female,victoria16@example.com,PT
443,08121627,Alexander Walker,Thanh Hóa,Wandering,male,anthony32@example.org,TH
444,12866751,Rebecca Lee,Bắc Giang,Loyal,female,michael89@example.org,BG
445,87092809,Jennifer Petersen,Vĩnh Long,Wandering,female,yanglori@example.com,VL
446,78256788,Amanda Brandt,Phú Yên,Impulse,male,randy72@example.com,PY
447,82140365,Katherine Cannon,Tiền Giang,Wandering,female,christopher74@example.com,TG
448,73865161,Kevin Cain,Bắc Kạn,Discount,male,samantha26@example.com,BK
449,49047002,Michael Long,Bình Định,Discount,female,kathleen04@example.org,BĐ
450,30738931,Leonard Stone,Thái Bình,Discount,male,chelsea43@example.org,TB
451,45406621,Melissa Young,Đắk Nông,Discount,male,mgreen@example.com,ĐN
452,32687634,Gabriella Kelley,Hà Tĩnh,Discount,female,jrobertson@example.com,HT
453,07378242,Zachary Baldwin,Đắk Lắk,Wandering,male,gutierrezmichael@example.com,ĐL
454,76139175,Madison Mccullough,Quảng Ngãi,Discount,female,jonesdaniel@example.org,QN
455,30534263,Kenneth Macias,Bình Dương,Impulse,male,trevorbernard@example.org,BD
456,73802769,Samantha Holland,Quảng Ninh,Wandering,female,jsalazar@example.com,QN
457,64244041,Mark Anderson,Yên Bái,Wandering,female,jamessimpson@example.net,YB
458,62378694,Brian Williams,Bắc Kạn,Impulse,female,annahiggins@example.org,BK
459,98529739,Sierra Carr,Sơn La,Wandering,female,bramos@example.com,SL
460,56523566,Luis Jenkins,Tuyên Quang,Loyal,male,barbarachen@example.com,TQ
461,57339435,Jonathan Powers,Quảng Ninh,Discount,male,ymartin@example.com,QN
462,67329940,Mr. Stephen Graham,Bắc Giang,Discount,female,deborahwalker@example.net,BG
463,29131386,Caitlin Fry,Quảng Bình,Loyal,male,theresaortega@example.com,QB
464,94780032,Margaret Medina,Nghệ An,Discount,female,larryskinner@example.net,NA
465,00289847,Mark Thompson,Đồng Tháp,Impulse,female,kevinwalter@example.com,ĐT
466,75532055,Tyler Bowman,Hòa Bình,Impulse,female,sparker@example.net,HB
467,90076509,Carla Santos,Yên Bái,Impulse,female,chavezjeffrey@example.com,YB
468,05852794,Alexander Santiago,Đồng Nai,Loyal,male,amy65@example.org,ĐN
469,23097393,Sylvia Miller,Khánh Hòa,Discount,female,kennethmartin@example.net,KH
470,16492484,Paige Thompson,Bắc Giang,Impulse,female,ppayne@example.com,BG
471,17217341,Kara Murray,Vĩnh Long,Wandering,female,lwu@example.org,VL
472,54215453,Edward Hill,Kon Tum,Discount,male,afletcher@example.net,KT
473,45590314,Jean Rodriguez,Long An,Loyal,male,gregorygalloway@example.org,LA
474,44627551,Brittney Allen,Sơn La,Impulse,male,brian27@example.org,SL
475,59407775,Joshua Blanchard,Hậu Giang,Loyal,male,melissa15@example.net,HG
476,07825147,Richard Dougherty,Yên Bái,Loyal,female,matthewsangela@example.com,YB
477,51674054,Dr. Adam Jones,Sơn La,Discount,male,qkennedy@example.org,SL
478,12982737,Stacey Gilbert,Vĩnh Phúc,Impulse,female,bautistajulie@example.net,VP
479,16600204,Robert Guerrero,Bắc Kạn,Loyal,female,xgreer@example.com,BK
480,32818370,Andrew Boone,Kon Tum,Discount,male,jessicagould@example.org,KT
481,86766629,Heather Miller,Tây Ninh,Discount,male,michelle08@example.net,TN
482,63592053,Tiffany Martinez,Lào Cai,Wandering,male,handrews@example.net,LC
483,29673138,Shelly Jensen,Bà Rịa - Vũng Tàu,Impulse,female,elaine55@example.net,BR-VT
484,68775222,Anthony Nguyen,Bà Rịa - Vũng Tàu,Discount,male,salasdustin@example.com,BR-VT
485,11081288,Adrian Jones,Đắk Nông,Impulse,female,brandonmiller@example.org,ĐN
486,27353791,Nathan Montes,Thừa Thiên Huế,Wandering,female,albertlopez@example.net,TTH
487,04943431,Roberto Brown,Vĩnh Phúc,Wandering,female,moorestephen@example.com,VP
488,83839975,Sean Nguyen,Quảng Trị,Discount,female,blowery@example.com,QT
489,63715450,Allison Hunter,Ninh Thuận,Impulse,female,abranch@example.org,NT
490,82465591,Mary Olson PhD,An Giang,Impulse,male,zlee@example.com,AG
491,87080040,Alejandra Rodriguez,Hòa Bình,Discount,female,larrystephens@example.org,HB
492,93753927,Kent Webb,Trà Vinh,Discount,male,sean64@example.net,TV
493,00718628,Laura Melendez,Thanh Hóa,Wandering,male,ycallahan@example.org,TH
494,83850686,Dawn Baker,Vĩnh Phúc,Loyal,female,joelcantu@example.net,VP
495,49338351,Mrs. Sheri Thompson MD,Bắc Giang,Impulse,male,aliciahunt@example.org,BG
496,63531216,Heidi Gallegos,Phú Yên,Discount,male,john30@example.net,PY
497,01482841,Jonathan Robertson,Gia Lai,Loyal,female,dennis44@example.org,GL
498,90752090,Justin Hopkins,Cao Bằng,Discount,male,umorgan@example.net,CB
499,65470553,Matthew Jackson,Yên Bái,Impulse,male,cookpeter@example.org,YB
