,order_number,customer_id,product_id,quantity,date,staff_id
5235,8888251595,74369037,015267827,4,2021-05-25,935013
5236,5048787433,11073992,010095276,29,2023-01-02,470124
5237,3334787707,09112695,106185389,1,2021-01-06,185895
5238,1918688483,99033830,252770233,20,2020-02-10,132626
5239,5010792623,94997555,106185389,4,2022-07-25,604087
5240,1126036588,06180185,205574133,27,2023-01-25,222360
5241,0948783060,17814670,158019962,37,2023-12-13,935429
5242,3652735402,00801923,242770600,47,2020-07-17,804205
5243,4698275089,52180577,252770233,46,2022-08-27,796791
5244,8870846569,63334592,204051994,14,2022-09-07,604087
5245,0592160736,11073992,213619207,22,2023-12-16,117727
5246,8797323338,16759109,188940817,25,2021-08-26,750042
5247,0781579412,11215264,111290700,19,2023-07-08,166154
5248,8912130047,21183976,214186189,39,2023-10-08,425300
5249,5026963693,77898726,002245453,27,2021-05-07,441860
5250,4534036558,03587052,047342678,29,2021-12-02,132626
5251,1591235595,94737859,003639597,27,2022-02-06,604087
5252,3102802153,05388831,070016692,3,2020-01-24,848818
5253,8953305045,19911022,008965213,9,2021-04-11,929827
5254,5010806089,67141174,124767703,37,2020-12-13,441860
5255,4263903563,91733162,111290700,25,2022-07-04,548917
5256,9079095871,33653843,012377498,33,2023-11-15,189149
5257,4217432860,07543550,170463582,8,2021-10-26,524515
5258,8202575363,09112695,127844385,17,2023-10-13,456732
5259,9563085009,09112695,219148748,3,2020-08-03,524515
5260,9769795003,73952265,152875147,28,2023-07-16,998152
5261,7576636793,77160703,111285062,7,2020-12-23,061190
5262,5189858592,98877318,111285062,47,2020-03-17,441860
5263,5065792812,75301955,157432544,32,2022-11-19,185895
5264,5176393469,26470873,077774625,34,2020-09-29,143175
5265,1216196730,85490201,007827502,33,2021-11-20,935013
5266,6232806937,59855565,127844385,13,2020-08-27,721758
5267,9507689934,09157418,213619207,26,2023-10-25,430005
5268,7449050195,64885970,219148748,34,2021-08-04,132626
5269,2406595976,77616998,052329763,48,2022-01-03,384663
5270,3496484061,24550129,003304875,49,2023-03-26,181043
5271,4033137956,57489917,002245453,15,2022-04-19,524515
5272,1661494534,76577024,073125816,11,2020-07-11,166154
5273,5080345354,94821269,117254517,25,2021-03-26,813283
5274,8619934311,43893295,071345381,29,2020-10-06,901168
5275,3946954137,90577141,252770233,43,2022-07-23,166154
5276,1154676947,12787730,026114399,36,2023-01-31,170554
5277,9886128605,24550129,199216988,37,2021-02-14,548917
5278,5147564790,57904311,253360429,41,2023-04-25,647334
5279,0907832498,40762701,110758001,37,2020-07-06,109523
5280,3287012960,65996781,085396163,21,2023-12-30,236084
5281,1873382795,65512840,252884444,11,2020-12-03,341031
5282,3815465656,11417959,085396163,7,2023-12-30,697123
5283,8859064339,47583671,090056907,40,2022-12-17,554496
5284,7488374018,69014658,109018530,6,2022-08-20,222360
5285,3745494670,65996781,004780917,31,2022-02-04,075714
5286,0632177836,99602142,199216988,23,2022-07-09,394826
5287,5482466170,40762701,031656174,27,2023-07-03,929827
5288,1151003942,69743770,262434068,39,2021-07-05,908733
5289,8689485989,36238324,104741661,27,2023-11-12,274173
5290,4396075686,30139612,056878836,5,2022-03-14,030498
5291,4379069042,48094587,242770600,3,2020-01-27,587616
5292,0821656285,66310849,109018530,25,2023-12-27,470124
5293,7294367404,11347919,210277880,7,2022-08-05,524515
5294,8145826556,57489917,154245455,26,2023-12-22,035411
5295,6951248111,00801586,054422942,47,2020-01-28,170554
5296,0633675853,10508741,262434068,33,2023-08-02,098326
5297,8535286322,10622228,057325187,15,2022-08-28,098326
5298,0663817683,23544905,184466860,32,2023-07-16,185895
5299,5532548133,90968424,260811707,38,2021-11-16,163241
5300,2564980969,52902809,054614797,42,2022-04-17,075714
5301,1283674291,64885970,054614797,8,2022-10-08,098326
5302,8129372069,83963203,023416722,42,2021-07-23,236084
5303,9009188644,75045821,073787185,11,2021-04-26,101267
5304,9017165654,29521769,248446185,14,2022-06-07,664248
5305,6013157593,11890184,124767703,6,2020-02-14,430005
5306,1910900699,77160703,190238356,12,2022-12-25,075714
5307,4551040335,58298449,010920495,46,2020-06-11,169387
5308,1368762553,48049780,111290696,48,2020-12-05,695836
5309,6028955790,74600004,011371249,4,2022-02-07,677988
5310,1906741501,82594123,017336364,36,2023-06-24,862652
5311,6050339922,64885970,243097256,23,2023-06-05,425300
5312,4560692488,65832252,066619715,46,2021-07-18,441860
5313,6147707289,66056463,111580006,26,2023-05-24,834938
5314,7442889724,58248326,100947274,25,2023-06-26,587616
5315,3993033244,84181659,249019417,42,2020-12-08,143175
5316,1414017144,63269100,260811707,32,2020-10-22,429425
5317,1531660794,77124860,026114399,36,2022-01-01,107651
5318,9877907034,79227211,260811707,16,2022-09-30,394826
5319,2366182203,96858151,091947689,2,2021-06-02,109523
5320,3765056911,46666643,031656174,35,2023-11-26,983331
5321,1039823852,24904920,026114399,46,2022-12-26,160715
5322,3502364243,00801586,204051994,32,2023-04-28,200079
5323,8963665011,99392080,120219394,3,2022-07-11,942534
5324,5310379978,73036770,214186189,4,2020-07-26,053403
5325,2451607041,35918554,010920495,6,2022-08-21,456732
5326,5049539074,30745154,261028263,40,2023-11-12,160715
5327,2061053623,13100147,002455543,46,2022-08-31,117727
5328,3513371261,89558060,111290696,20,2023-08-16,075714
5329,5913986844,84233180,094173462,25,2023-03-03,992871
5330,8541288496,75469608,111290696,29,2022-09-08,098326
5331,9036392062,22707752,217536280,46,2021-04-28,721758
5332,4571532140,41828665,015267827,41,2023-03-04,796791
5333,4589802899,42117973,012377498,25,2023-01-23,268521
5334,0094796347,63269100,073179948,37,2023-06-30,985829
5335,8753823932,23663745,138107485,8,2022-11-16,394826
5336,7256835407,77160703,052788072,12,2020-04-14,025258
5337,2739504878,45112154,070016692,34,2020-01-17,109523
5338,9559493944,11550868,247858753,4,2021-06-08,809537
5339,9707082152,65043371,085396163,44,2021-03-13,166465
5340,6884156858,99204180,205574133,24,2021-05-08,647334
5341,2615729857,80560738,090056907,35,2022-04-16,200079
5342,1799312359,14903533,138107485,45,2022-11-25,695836
5343,5871993100,24659262,031656174,34,2020-06-06,983331
5344,7489275726,46142287,184466860,17,2022-07-31,992871
5345,9466690937,60971362,185067342,2,2021-08-24,848818
5346,7403931500,64658431,210277880,41,2021-05-27,117727
5347,2027373245,09004312,213619207,41,2022-10-27,935429
5348,0719836376,65512840,069764541,35,2020-03-06,185895
5349,3659198300,00114439,248264491,8,2021-02-15,929827
5350,9353148460,36704957,054614797,9,2021-09-10,132626
5351,9309855598,47369847,262301191,22,2023-03-09,919228
5352,8410014397,02834477,004313653,38,2023-07-08,524515
5353,9021313555,38300937,000404737,17,2023-02-04,425300
5354,5094556978,25370503,187827003,32,2020-09-18,992871
5355,2695267417,76642893,054266567,25,2023-02-08,502391
5356,1744679241,74055777,210277880,30,2022-10-15,587616
5357,3046430369,86479863,111290696,16,2022-05-30,030498
5358,3601534254,35289550,066619715,29,2021-08-07,200079
5359,5496194075,16724225,205574133,5,2020-10-10,985829
5360,1805442500,89306436,002455543,24,2023-03-09,766459
5361,6166881900,98526737,109765020,36,2023-11-03,429425
5362,0653076248,22279814,054748899,26,2021-02-19,935013
5363,9579281415,26032828,071345381,33,2023-06-06,205936
5364,8534349448,39047360,105663942,3,2022-10-14,470124
5365,8177741663,62429685,073125816,41,2020-09-22,384663
5366,3961025953,80560738,085763211,4,2023-03-20,834938
5367,7639439879,76622196,253099216,27,2021-08-03,919228
5368,9398163604,98126557,198414891,11,2022-03-17,025258
5369,4119452699,99602142,075307228,21,2023-11-30,051069
5370,6874009893,18145913,110758001,14,2020-08-06,604087
5371,7376414664,02554546,073787185,21,2020-01-06,456732
5372,0957515766,57266424,011368965,42,2022-06-17,677988
5373,2196083854,67018585,000641906,16,2023-04-27,001313
5374,2739835277,17468038,205574133,40,2022-08-13,766459
5375,2359831551,53705059,008965213,14,2021-03-19,394826
5376,2489950576,80560738,095311757,3,2022-05-19,862652
5377,6844540121,33797921,155550591,14,2023-10-29,109523
5378,9595852925,07389050,015267827,14,2023-09-06,935013
5379,3910712701,50803007,055351579,45,2022-08-09,524515
5380,0071341894,42117973,050322710,48,2021-10-21,378710
5381,2532893245,42823037,121635152,26,2020-10-17,482136
5382,9580615903,81123489,157240665,14,2022-07-19,942534
5383,2903933159,03184153,057325187,24,2022-11-03,587616
5384,6361030119,07291488,022881852,33,2022-01-06,386255
5385,8969809957,26775267,140416373,39,2020-06-05,200079
5386,7959765054,54829529,261028263,25,2020-11-20,695836
5387,3614212000,27404712,073125816,18,2022-08-14,384663
5388,9296956283,86540908,120219394,25,2023-01-31,766459
5389,7929445844,05037685,204078065,2,2021-04-24,604087
5390,4593420599,30745154,052789367,31,2022-12-19,804205
5391,7060254047,92936576,228989363,23,2023-07-14,848818
5392,4866713023,00114439,001476937,12,2023-12-11,098326
5393,0483858997,14600949,000750578,1,2022-01-21,098326
5394,2914460249,11215264,076013378,29,2023-08-28,697123
5395,7647103992,46142287,145288026,17,2022-12-05,587616
5396,0695873254,47331512,031656174,21,2021-02-01,200079
5397,0115900395,76262832,074341297,7,2023-01-26,384663
5398,1590572318,61657427,168283405,25,2020-03-29,160715
5399,8594164048,47583671,052789367,3,2020-01-17,482136
5400,8369013889,72352217,042230121,13,2021-03-18,795115
5401,2087400053,47812370,066619715,41,2022-12-26,862652
5402,7814141266,10622228,145288026,1,2023-01-19,001313
5403,0050015183,73719076,185067342,37,2021-07-15,132626
5404,7273822806,55120769,012377498,4,2020-08-09,848818
5405,5469915545,44502302,190238356,12,2022-09-26,998152
5406,5456707931,82404748,253393981,25,2020-02-12,502391
5407,1606335923,11321971,145288026,17,2022-03-29,213252
5408,1895454915,81123489,003638033,4,2021-07-14,991662
5409,9613454958,33746642,053434797,41,2020-06-19,163241
5410,6881538042,98877318,198414891,1,2021-10-01,834938
5411,3777640070,05388831,262977989,16,2023-05-20,378710
5412,9625492321,07966900,013419678,25,2022-04-28,985829
5413,3248379682,47331512,206676975,19,2021-03-25,441860
5414,2093761168,35014026,249019417,33,2022-10-23,274173
5415,1615351668,48706059,186111097,33,2020-03-02,196029
5416,2817577993,73952265,031656174,1,2020-03-02,908733
5417,9860513726,78056623,105663942,43,2023-03-11,075714
5418,3317261084,10139390,252884444,29,2022-05-01,236084
5419,7953606819,57683752,100947274,40,2022-12-07,848818
5420,8853891280,10139390,003639597,5,2020-09-01,341031
5421,8474382950,81123489,176752838,29,2020-08-13,274173
5422,9460149101,47583671,008886007,34,2021-01-24,160715
5423,8581966315,18685319,109018530,4,2022-08-09,992871
5424,3706822923,95806433,253194702,34,2021-07-07,429425
5425,6700814375,47812370,072459686,34,2023-12-10,394826
5426,0982013553,18685319,003639597,18,2022-09-09,798023
5427,3262492500,60596218,262301191,17,2021-10-04,166465
5428,5899537871,12787730,198414891,37,2022-01-10,526785
5429,6242210549,56479700,031656174,9,2023-08-03,906090
5430,7956583780,07291488,121635154,4,2020-10-25,196029
5431,3534567315,06887826,143217512,1,2023-11-27,181043
5432,9155398673,87113357,145288026,34,2020-03-01,548917
5433,0896978016,23663745,109018530,39,2023-07-23,524515
5434,2528222206,05388831,013833466,31,2020-07-12,200079
5435,3890963943,99204180,002455543,12,2020-02-02,185895
5436,8758727874,38300937,075307228,46,2023-09-19,834938
5437,2484249222,85490201,055319105,9,2021-07-31,051069
5438,8978040986,63148448,042230121,13,2021-08-23,824610
5439,8110124588,53705059,002455543,47,2022-03-05,025258
5440,9149976971,26250516,158019962,15,2020-10-07,075714
5441,5564078246,57028598,091947689,37,2021-05-09,796791
5442,0746076017,55799157,189643105,13,2021-04-05,804205
5443,8909200385,97878126,011368965,10,2020-02-18,929827
5444,8598473245,47369847,109018530,6,2022-12-02,587616
5445,4891013850,89558060,003639597,40,2021-03-05,430005
5446,9451181710,52322645,094173462,45,2021-02-26,795115
5447,5279508406,14600949,111290696,22,2020-11-08,526785
5448,9106720776,33797921,032490132,25,2022-11-17,441860
5449,1213837418,67378305,003954355,10,2022-12-16,796791
5450,7240174835,22542770,155550591,42,2023-11-22,746536
5451,8552070233,76622196,085396163,28,2021-10-27,378710
5452,1105844547,52452630,228989363,6,2022-08-13,826021
5453,0840800677,33746642,161008715,23,2022-01-16,205936
5454,3123993856,32413187,003638033,2,2022-05-22,526785
5455,6704027759,45532868,219148748,36,2021-08-05,203395
5456,4907509336,09112695,070016692,46,2020-09-26,238836
5457,6963445524,03144461,075307228,25,2021-07-14,910119
5458,1564867177,87684944,248930292,6,2021-07-03,992871
5459,7415543847,35678845,059262880,28,2023-05-10,782067
5460,2646844321,17133553,242770600,27,2020-11-27,456732
5461,5049889559,16114852,073179948,45,2023-02-16,796791
5462,5828755080,73952265,212992673,19,2020-10-19,035411
5463,1683243277,45651111,091947689,33,2020-07-08,196029
5464,2148050188,84181659,085396163,6,2023-12-16,425300
5465,4098058015,55838271,090056907,47,2022-03-17,906090
5466,2603436069,48706059,197263858,31,2021-03-17,766459
5467,2686240173,42823037,139303869,3,2022-05-13,446347
5468,2402677801,35731647,046240929,31,2020-06-19,804205
5469,1611120980,46666643,188940817,43,2023-07-10,664248
5470,1510614828,13100147,157240665,6,2022-05-21,196029
5471,1021890718,66244456,249019417,25,2023-06-20,035411
5472,3883871276,73824116,017336364,21,2020-02-06,378710
5473,6142574914,28408544,010095276,28,2023-02-12,035411
5474,6490965664,75469608,207301603,14,2022-07-07,470124
5475,4718668501,35731647,121635152,3,2021-04-05,268521
5476,9021696578,66244456,111290696,38,2022-02-09,796791
5477,3740867746,11011895,198414891,16,2023-02-21,695836
5478,4647981970,99602142,071345381,6,2020-03-12,919228
5479,2641719331,72946063,208289515,29,2020-10-05,697123
5480,4610401849,91157048,252884444,21,2020-05-11,681770
5481,3039496075,38300937,189643105,23,2023-07-05,548917
5482,0383971631,23163434,013419678,35,2021-01-15,205936
5483,2204315192,96725357,003608623,2,2020-01-25,075714
5484,2468236269,13100147,143217512,46,2022-11-16,796791
5485,7775931242,05037685,198414891,46,2020-03-01,809537
5486,9490175470,91161108,046240929,34,2022-12-09,919228
5487,3520754086,05136154,000404737,11,2023-07-20,859317
5488,0824444725,24102797,121635154,19,2023-09-25,048409
5489,2044190117,98837439,090622579,35,2020-02-19,238836
5490,3190149803,95690695,210277880,41,2020-03-05,429425
5491,6803671460,12787730,107802183,33,2022-05-04,919228
5492,3662174641,08809620,003304875,11,2020-10-07,935429
5493,7810955530,11890184,077774625,38,2020-06-16,688991
5494,9179145610,47903494,204051994,40,2021-05-26,425300
5495,4736142965,79779535,260811707,43,2023-10-17,386255
5496,3523569852,63634730,248264491,20,2022-01-18,166465
5497,5028441549,65912648,252357065,29,2021-03-19,311304
5498,3379939927,43893295,008965213,1,2023-12-29,688991
5499,1585966374,05251327,007827502,17,2020-02-22,384663
5500,1333405779,86191873,015267827,37,2023-01-17,640096
5501,2180621051,23663745,059262880,14,2021-03-17,048409
5502,5097925997,48852732,253213647,12,2023-05-31,213252
5503,3695805965,53190779,225912339,12,2023-07-24,101267
5504,1847512257,08584242,213619207,18,2023-06-19,166154
5505,8557668354,38360957,199216988,43,2020-05-28,030498
5506,8887021179,49532702,075307228,46,2020-02-23,766459
5507,7547353452,79653755,253099216,27,2020-07-15,109523
5508,0788322629,96858151,052789367,26,2022-02-01,929827
5509,1349185974,80769418,189643105,48,2021-11-17,813283
5510,0350352337,30412231,113530805,10,2022-08-08,991662
5511,8017680887,81123489,142002263,31,2023-10-19,919228
5512,0719884636,07291488,217536280,7,2021-06-02,834938
5513,2105069453,18049357,253360429,12,2020-04-29,804205
5514,3467017359,03587052,155550591,25,2020-03-12,929827
5515,6043742193,80769418,198414891,39,2020-01-22,196029
5516,6111683352,25370503,252884444,40,2021-05-28,166465
5517,0204193189,46649848,207256575,2,2023-02-08,441860
5518,1321588180,75047173,104741661,47,2023-11-17,942534
5519,8081516178,25475724,066619715,44,2023-04-23,163241
5520,3053968821,46617141,106185389,9,2023-07-18,200079
5521,2583460354,82314533,055351579,17,2022-03-05,430005
5522,3266589556,45574596,069764541,36,2021-02-20,035411
5523,9608874423,30412231,050322710,45,2022-05-11,386255
5524,2072971572,89306436,049747007,4,2020-01-15,200079
5525,2732864077,31494741,073179948,1,2021-02-01,640096
5526,2892675827,16145852,205574133,26,2023-07-23,991662
5527,1549330054,59311875,000404737,39,2020-04-01,132626
5528,0600320801,35687477,208289515,34,2021-01-28,688991
5529,6176591897,31526056,063587072,45,2020-12-04,848818
5530,4568050293,90577141,008885995,12,2023-08-01,796791
5531,2797158985,47579934,225912339,27,2022-02-20,107651
5532,6284601914,08809620,094173462,18,2022-12-12,766459
5533,3827955826,55837291,253393981,44,2021-05-06,908733
5534,0913344533,00689773,186111097,18,2022-07-29,425300
5535,0777368558,97878126,105663942,8,2023-11-03,770667
5536,3260740651,98937406,003639597,39,2022-10-19,378710
5537,8022937796,26775267,008965213,36,2021-02-17,746536
5538,3472521814,77616998,111580006,23,2023-02-01,053403
5539,7889871953,52452630,008886007,8,2020-12-19,429425
5540,5552771546,46528863,054266567,29,2020-06-14,929827
5541,5860063540,67378305,242770600,31,2021-08-30,274173
5542,6386041567,24102797,022881852,24,2021-07-20,107651
5543,6915833274,52581201,054266567,34,2022-03-19,311304
5544,7174780487,12787730,052789367,19,2023-05-26,189149
5545,6504727149,96019128,100958457,4,2023-11-20,732129
5546,0677842185,50803007,111290700,43,2022-12-23,107651
5547,5093524237,54829529,095218451,16,2020-09-04,394826
5548,6126286673,00043511,003608623,11,2022-04-23,824610
5549,9751234904,19857635,072308265,8,2020-03-13,098326
5550,2916056919,33797921,003638033,19,2022-02-18,205936
5551,4622372027,38360957,261038020,44,2021-07-15,430005
5552,4399818276,13315059,069764541,19,2020-01-21,746536
5553,9380143264,52289296,185067342,4,2023-03-27,935429
5554,3305517554,23445451,270880693,26,2022-07-25,200079
5555,9325404986,24102797,140416373,45,2021-12-06,746536
5556,8384191654,87342326,000404737,32,2022-01-20,222360
5557,6999678964,46358013,069644748,2,2023-07-08,163241
5558,8726042700,74769411,262434068,27,2022-07-11,859317
5559,4543313062,36238324,207256575,4,2021-05-07,160715
5560,6249241087,46142287,003954355,30,2020-09-08,222360
5561,7771440867,28191128,252884444,25,2021-12-01,848818
5562,7173653744,15779852,253194702,11,2023-02-10,132626
5563,4819522012,90968424,213619207,2,2020-07-07,813283
5564,5548949247,58298449,262301191,24,2020-06-20,697123
5565,3372189632,02323243,004313653,25,2022-12-08,848818
5566,3349651996,52835234,253393981,27,2020-03-19,770667
5567,9004447067,72809829,261028263,16,2020-01-29,051069
5568,4432843300,83965431,003954355,3,2021-02-26,143175
5569,1840921403,61657427,262977989,28,2023-04-26,647334
5570,7114488199,58248326,219148748,48,2020-08-28,170554
5571,9713459234,92032781,206676975,9,2023-01-11,604087
5572,9311454350,36238324,032490132,3,2023-12-20,664248
5573,9898439944,27404712,205574133,42,2021-03-01,524515
5574,2683694643,60277531,076776245,16,2021-05-30,075714
5575,9090888221,54829529,111580006,33,2023-06-13,441860
5576,3219055466,49953904,069764541,31,2022-07-01,677988
5577,9897633482,68631697,252884444,15,2023-04-08,189149
5578,6481404786,49953904,124767703,5,2023-12-12,804205
5579,6339675141,52322645,091947689,38,2020-12-18,030498
5580,8123160029,18685319,260811707,36,2023-02-25,770667
5581,1512995338,68263176,176752838,37,2023-01-03,394826
5582,2749460984,47237689,017336364,42,2020-06-19,163241
5583,7823514522,69014658,031656174,7,2022-10-08,813283
5584,5440817240,63269100,066619715,22,2020-11-15,906090
5585,6486506830,55003741,179546070,3,2022-12-23,048409
5586,2076753748,57904311,031692405,46,2020-02-19,824610
5587,7117309745,31526056,070016692,37,2022-07-17,203395
5588,3060081887,83008384,052789367,22,2023-02-11,470124
5589,7840412911,55634199,052788072,33,2020-03-26,524515
5590,7493159451,63182966,001476937,47,2021-07-29,766459
5591,5111811418,53199058,054614797,31,2023-01-22,796791
5592,4376026822,38360957,090622579,34,2022-12-27,236084
5593,4687778049,05136154,100347901,9,2022-06-20,268521
5594,4319661693,91683028,204051994,17,2021-05-22,640096
5595,6264106223,83895207,054614797,10,2022-11-14,482136
5596,5591037118,90968424,197263858,38,2020-06-19,859317
5597,2566139254,04129704,121635152,26,2021-04-26,746536
5598,9526141177,12409600,011368965,43,2021-01-14,035411
5599,7919849149,68263176,066067655,47,2021-01-22,386255
5600,0688629745,65036511,095218451,45,2022-02-04,782067
5601,5316834123,90527487,251577060,48,2020-09-23,143175
5602,6584377973,02323243,015267827,21,2021-05-16,935429
5603,0621254493,00107337,085763211,10,2021-10-13,798023
5604,5601435150,59088385,212992673,15,2023-10-26,166465
5605,7802872968,48852732,021367457,38,2021-07-22,795115
5606,0786339874,05147636,120219394,35,2020-12-31,795115
5607,2268540704,33653843,055319105,36,2021-10-04,075714
5608,7065437938,67018585,076013378,38,2023-01-23,035411
5609,2759139501,63749612,253194702,17,2020-04-20,482136
5610,4551292969,32011240,073179948,46,2022-07-08,834938
5611,0984013346,22602365,253194702,44,2022-09-03,030498
5612,6680866700,16643062,207301603,27,2022-10-08,163241
5613,5295438706,29538058,019662184,15,2022-07-17,425300
5614,4703637214,25873879,011371249,36,2021-08-30,061190
5615,2035805876,46666643,248264491,14,2022-05-27,681770
5616,0248995108,03497155,008886007,37,2021-06-15,075714
5617,5411873264,16643062,199216988,33,2023-05-16,697123
5618,6753977738,14685149,008965213,17,2022-10-28,169387
5619,6672859353,76642893,072459686,2,2020-10-23,859317
5620,7115571454,74900241,050322710,27,2023-09-30,554496
5621,1891926770,39956776,023416722,12,2022-07-21,526785
5622,1650966764,16759109,004780917,25,2021-03-09,557915
5623,1391222294,74055777,111290696,41,2020-09-08,502391
5624,4764858838,91161108,206479088,41,2020-02-05,341031
5625,9202051718,03587052,019792256,33,2020-09-30,804205
5626,3802306420,97424717,145288026,48,2023-05-22,721758
5627,0163730239,31494741,109017985,40,2021-01-23,203395
5628,1080392546,80860638,261038020,8,2023-08-25,991662
5629,1255878615,79951798,253393981,43,2020-06-02,075714
5630,4742590299,45651111,075953557,44,2020-10-19,107651
5631,2851449663,36238324,253099216,41,2021-07-18,425300
5632,1591046099,26775267,049747007,30,2021-05-01,746536
5633,1490712051,37342125,100947274,18,2020-01-10,991662
5634,2263902173,97131994,097594364,40,2020-05-11,664248
5635,2074913676,57683752,207256575,11,2022-10-22,107651
5636,5285973047,99392080,253213647,10,2022-03-17,482136
5637,1396356651,29521769,142002263,9,2021-12-18,189149
5638,7394269441,15366099,208289515,6,2023-02-17,554496
5639,0103763279,66244456,074021317,43,2022-12-28,341031
5640,3131618459,14612303,095218451,48,2020-12-17,470124
5641,1492064318,24550129,248446185,4,2020-09-23,030498
5642,0805587724,05199480,085396163,43,2023-07-26,526785
5643,8047071939,57028598,011371249,5,2023-06-29,502391
5644,0600378150,16643062,049747007,9,2020-02-09,429425
5645,3621301526,99602142,253360429,45,2020-07-03,813283
5646,3695472063,68263176,140416373,7,2020-09-26,274173
5647,8316937230,03059997,073125816,32,2021-12-07,746536
5648,6044489132,73824116,253213647,35,2020-02-15,834938
5649,6040996977,66310849,204078065,15,2022-06-01,524515
5650,7297745882,45112154,074021317,44,2023-02-22,384663
5651,4346445961,37039524,120219394,31,2023-11-09,470124
5652,5295838783,24911861,155550591,47,2022-03-23,906090
5653,3629781813,23544905,055319105,20,2022-11-02,554496
5654,3077997126,41360724,204051994,8,2023-01-19,238836
5655,3258259308,55543406,113530805,35,2023-04-10,647334
5656,1251404391,65036511,198414891,24,2023-11-26,238836
5657,2924986938,47369847,252884444,35,2023-01-20,929827
5658,2657058621,83963203,249160355,32,2020-11-11,935013
5659,6080680015,72352217,176909221,26,2023-11-30,677988
5660,7168214870,31494741,248264491,12,2021-07-14,446347
5661,1568568533,58298449,103379147,1,2023-03-11,908733
5662,7697608849,92936576,022881852,6,2020-07-08,470124
5663,8031306339,62429685,022881852,49,2023-11-29,804205
5664,2060641809,74600004,077774625,21,2023-06-03,189149
5665,4191444339,63269100,010920495,32,2021-06-30,809537
5666,5925118375,95690695,124767704,5,2023-04-11,274173
5667,7822501707,19911022,127844385,28,2020-06-24,222360
5668,0137116665,46666643,209891492,24,2020-09-22,766459
5669,1900985969,66310849,052329763,23,2020-07-24,524515
5670,7063116440,35014026,013833466,31,2022-04-23,185895
5671,1090344331,83546763,124767703,19,2022-04-19,695836
5672,2147229386,83965431,003639597,41,2023-10-05,030498
5673,7498049240,08584242,085396163,46,2021-08-09,813283
5674,6187371792,63269100,090622579,38,2023-10-08,051069
5675,1204622433,71604986,004313653,21,2022-07-05,992871
5676,7973400838,45532868,021367457,37,2022-02-19,075714
5677,2464906541,23453697,076776245,4,2021-08-26,341031
5678,9822104325,37614349,126743459,36,2022-04-17,098326
5679,0320011851,49532702,261038020,4,2023-10-10,166465
5680,8314825745,56479700,017336364,9,2020-05-19,203395
5681,8485425450,65261188,097594364,39,2023-01-22,935429
5682,2371643119,56479700,031656174,23,2022-03-24,750042
5683,0667226583,24659262,019792256,47,2021-03-24,824610
5684,7931472757,58795840,063587072,8,2022-11-10,429425
5685,2228383035,77616998,187827003,21,2023-04-20,677988
5686,4458888169,89615683,113530805,13,2020-05-16,025258
5687,3471308492,03144461,008886007,3,2022-10-14,470124
5688,2813329043,11073992,106185389,20,2020-03-13,688991
5689,1105315014,00801586,054614797,25,2020-10-18,386255
5690,5190494643,84666966,013419678,20,2021-08-08,109523
5691,3043668762,86191873,053434797,2,2020-11-16,992871
5692,1058904689,67596294,121635154,11,2023-11-20,098326
5693,1007153716,57266424,242770600,40,2023-01-15,935429
5694,0919201682,84941016,186111097,42,2021-03-09,697123
5695,4015042572,89558060,204051994,28,2021-11-07,430005
5696,1193551888,39047360,049747007,6,2022-12-14,107651
5697,1522558787,05709455,013833466,12,2021-11-21,181043
5698,8533045937,08809620,248264491,27,2021-04-28,132626
5699,2358172158,68208654,261028263,6,2020-11-03,919228
5700,7565409636,15366099,126743459,11,2021-08-09,604087
5701,4748412045,16684506,010095276,7,2021-08-25,160715
5702,0403977916,21183976,008886001,46,2022-02-05,053403
5703,8158795849,75045821,050322710,22,2022-12-21,998152
5704,1338879233,59295552,152875147,7,2022-12-08,721758
5705,9228787797,12350879,000404737,24,2020-12-05,166154
5706,2878130417,13226525,120219394,19,2023-03-22,441860
5707,4075334302,21565432,253393981,49,2023-05-31,789415
5708,0370265845,96858151,003638033,6,2022-02-22,647334
5709,6372182170,45112154,052329763,1,2023-10-21,160715
5710,9514542456,80560738,249157126,15,2023-12-21,732129
5711,2340727826,19911022,262977989,42,2021-06-28,238836
5712,0724590175,22279814,000641906,2,2023-05-12,203395
5713,4255314113,36473548,158019962,3,2021-12-27,101267
5714,2754901378,68631697,185067342,40,2022-02-26,796791
5715,2037311590,93781760,073787185,45,2020-01-08,929827
5716,8523069359,89306436,158019962,4,2021-05-26,196029
5717,1931587976,41360724,042230121,20,2021-11-16,109523
5718,3267721343,52322645,053434797,27,2022-05-27,384663
5719,2512159147,21019177,173093879,20,2021-03-14,750042
5720,4379500479,21999787,198414891,5,2022-10-03,647334
5721,1478800581,50297433,053434797,39,2021-03-07,160715
5722,4387361549,24739798,253099216,36,2021-04-30,919228
5723,3955287487,96858151,075307228,11,2021-06-24,935013
5724,7344631404,77616998,026114399,44,2022-09-11,935013
5725,0226668178,43893295,157240665,32,2021-02-22,166154
5726,2822817573,23773911,085763211,44,2020-04-13,502391
5727,9963558750,45532868,121635154,8,2020-05-22,213252
5728,0894433575,18685319,207841114,18,2022-07-08,750042
5729,8876235308,31008006,091947689,40,2023-10-26,587616
5730,5724962264,63148448,007827502,41,2022-12-14,268521
5731,3596553658,86033181,219148748,21,2023-10-20,143175
5732,3017629716,55799157,207841114,46,2022-02-21,526785
5733,6340707676,70025763,052788072,30,2023-01-29,166465
